"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"29032","2021-W17",38,0,19,0,NA,"PL22",37958138,"PL","AgeUNK","COM",NA
"29033","2021-W17",3,0,0,0,NA,"PL22",37958138,"PL","AgeUNK","JANSS",NA
"29034","2021-W17",2,0,0,0,NA,"PL22",37958138,"PL","AgeUNK","MOD",NA
"29035","2021-W17",3,0,0,0,NA,"PL52",37958138,"PL","AgeUNK","MOD",NA
"29036","2021-W17",1,0,0,0,NA,"PL52",37958138,"PL","AgeUNK","JANSS",NA
"29037","2021-W17",20,0,3,0,NA,"PL52",37958138,"PL","AgeUNK","COM",NA
"29038","2021-W17",0,0,0,0,NA,"PL52",37958138,"PL","AgeUNK","AZ",NA
"29039","2021-W17",3,0,0,0,NA,"PL51",37958138,"PL","AgeUNK","MOD",NA
"29040","2021-W17",21,0,0,0,NA,"PL51",37958138,"PL","AgeUNK","JANSS",NA
"29041","2021-W17",38,0,6,0,NA,"PL51",37958138,"PL","AgeUNK","COM",NA
"29042","2021-W17",0,0,0,0,NA,"PL51",37958138,"PL","AgeUNK","AZ",NA
"29043","2021-W17",1,0,0,0,NA,"PL43",37958138,"PL","AgeUNK","MOD",NA
"29044","2021-W17",0,0,0,0,NA,"PL43",37958138,"PL","AgeUNK","JANSS",NA
"29045","2021-W17",15,0,3,0,NA,"PL43",37958138,"PL","AgeUNK","COM",NA
"29046","2021-W17",0,0,0,0,NA,"PL43",37958138,"PL","AgeUNK","AZ",NA
"29047","2021-W17",0,0,0,0,NA,"PL42",37958138,"PL","AgeUNK","MOD",NA
"29048","2021-W17",3,0,0,0,NA,"PL42",37958138,"PL","AgeUNK","JANSS",NA
"29049","2021-W17",35,0,0,0,NA,"PL42",37958138,"PL","AgeUNK","COM",NA
"29050","2021-W17",0,0,0,0,NA,"PL42",37958138,"PL","AgeUNK","AZ",NA
"29051","2021-W17",12,0,0,0,NA,"PL41",37958138,"PL","AgeUNK","MOD",NA
"29052","2021-W17",4,0,0,0,NA,"PL41",37958138,"PL","AgeUNK","JANSS",NA
"29053","2021-W17",40,0,4,0,NA,"PL41",37958138,"PL","AgeUNK","COM",NA
"29054","2021-W17",1,0,0,0,NA,"PL41",37958138,"PL","AgeUNK","AZ",NA
"29055","2021-W17",24,0,6,0,NA,"PL",37958138,"PL","AgeUNK","AZ",NA
"29056","2021-W17",545,0,110,0,NA,"PL",37958138,"PL","AgeUNK","COM",NA
"29057","2021-W17",111,0,0,0,NA,"PL",37958138,"PL","AgeUNK","JANSS",NA
"29058","2021-W17",57,0,5,0,NA,"PL",37958138,"PL","AgeUNK","MOD",NA
"29059","2021-W17",6,0,1,0,NA,"PL21",37958138,"PL","AgeUNK","AZ",NA
"29060","2021-W17",24,0,9,0,NA,"PL21",37958138,"PL","AgeUNK","COM",NA
"29061","2021-W17",5,0,0,0,NA,"PL21",37958138,"PL","AgeUNK","JANSS",NA
"29062","2021-W17",5,0,0,0,NA,"PL21",37958138,"PL","AgeUNK","MOD",NA
"29063","2021-W17",1,0,0,0,NA,"PL72",37958138,"PL","AgeUNK","JANSS",NA
"29064","2021-W17",5,0,1,0,NA,"PL72",37958138,"PL","AgeUNK","COM",NA
"29065","2021-W17",0,0,1,0,NA,"PL72",37958138,"PL","AgeUNK","AZ",NA
"29066","2021-W17",2,0,0,0,NA,"PL71",37958138,"PL","AgeUNK","MOD",NA
"29067","2021-W17",3,0,0,0,NA,"PL71",37958138,"PL","AgeUNK","JANSS",NA
"29068","2021-W17",23,0,8,0,NA,"PL71",37958138,"PL","AgeUNK","COM",NA
"29069","2021-W17",2,0,0,0,NA,"PL71",37958138,"PL","AgeUNK","AZ",NA
"29070","2021-W17",6,0,1,0,NA,"PL63",37958138,"PL","AgeUNK","MOD",NA
"29071","2021-W17",7,0,0,0,NA,"PL63",37958138,"PL","AgeUNK","JANSS",NA
"29072","2021-W17",35,0,27,0,NA,"PL63",37958138,"PL","AgeUNK","COM",NA
"29073","2021-W17",0,0,1,0,NA,"PL63",37958138,"PL","AgeUNK","AZ",NA
"29074","2021-W17",7,0,1,0,NA,"PL92X",37958138,"PL","AgeUNK","MOD",NA
"29075","2021-W17",40,0,0,0,NA,"PL92X",37958138,"PL","AgeUNK","JANSS",NA
"29076","2021-W17",118,0,14,0,NA,"PL92X",37958138,"PL","AgeUNK","COM",NA
"29077","2021-W17",3,0,2,0,NA,"PL92X",37958138,"PL","AgeUNK","AZ",NA
"29078","2021-W17",1,0,0,0,NA,"PL62",37958138,"PL","AgeUNK","MOD",NA
"29079","2021-W17",1,0,0,0,NA,"PL62",37958138,"PL","AgeUNK","JANSS",NA
"29080","2021-W17",14,0,4,0,NA,"PL62",37958138,"PL","AgeUNK","COM",NA
"29081","2021-W17",1,0,0,0,NA,"PL62",37958138,"PL","AgeUNK","AZ",NA
"29082","2021-W17",3,0,0,0,NA,"PL61",37958138,"PL","AgeUNK","MOD",NA
"29083","2021-W17",14,0,0,0,NA,"PL61",37958138,"PL","AgeUNK","JANSS",NA
"29084","2021-W17",7,0,2,0,NA,"PL84",37958138,"PL","AgeUNK","MOD",NA
"29085","2021-W17",5,0,0,0,NA,"PL84",37958138,"PL","AgeUNK","JANSS",NA
"29086","2021-W17",26,0,1,0,NA,"PL84",37958138,"PL","AgeUNK","COM",NA
"29087","2021-W17",2,0,1,0,NA,"PL84",37958138,"PL","AgeUNK","AZ",NA
"29088","2021-W17",9,0,2,0,NA,"PL61",37958138,"PL","AgeUNK","COM",NA
"29089","2021-W17",6,0,0,0,NA,"PL61",37958138,"PL","AgeUNK","AZ",NA
"29090","2021-W17",385,0,314,0,NA,"PL63",37958138,"PL","HCW","COM",NA
"29091","2021-W17",28,0,31,0,NA,"PL51",37958138,"PL","HCW","AZ",NA
"29092","2021-W17",25,0,2,0,NA,"PL62",37958138,"PL","HCW","MOD",NA
"29093","2021-W17",8,0,0,0,NA,"PL62",37958138,"PL","HCW","JANSS",NA
"29094","2021-W17",160,0,202,0,NA,"PL62",37958138,"PL","HCW","COM",NA
"29095","2021-W17",26,0,0,0,NA,"PL51",37958138,"PL","HCW","JANSS",NA
"29096","2021-W17",15,0,26,0,NA,"PL81",37958138,"PL","HCW","AZ",NA
"29097","2021-W17",56,0,51,0,NA,"PL51",37958138,"PL","HCW","MOD",NA
"29098","2021-W17",6,0,0,0,NA,"PL61",37958138,"PL","HCW","JANSS",NA
"29099","2021-W17",218,0,146,0,NA,"PL52",37958138,"PL","HCW","COM",NA
"29100","2021-W17",6,0,13,0,NA,"PL52",37958138,"PL","HCW","AZ",NA
"29101","2021-W17",13,0,26,0,NA,"PL61",37958138,"PL","HCW","AZ",NA
"29102","2021-W17",32,0,10,0,NA,"PL72",37958138,"PL","HCW","MOD",NA
"29103","2021-W17",22,0,23,0,NA,"PL81",37958138,"PL","HCW","MOD",NA
"29104","2021-W17",15,0,0,0,NA,"PL72",37958138,"PL","HCW","JANSS",NA
"29105","2021-W17",8,0,6,0,NA,"PL43",37958138,"PL","HCW","AZ",NA
"29106","2021-W17",124,0,148,0,NA,"PL43",37958138,"PL","HCW","COM",NA
"29107","2021-W17",2,0,0,0,NA,"PL43",37958138,"PL","HCW","JANSS",NA
"29108","2021-W17",12,0,2,0,NA,"PL43",37958138,"PL","HCW","MOD",NA
"29109","2021-W17",303,0,215,0,NA,"PL72",37958138,"PL","HCW","COM",NA
"29110","2021-W17",42,0,3,0,NA,"PL61",37958138,"PL","HCW","MOD",NA
"29111","2021-W17",8,0,14,0,NA,"PL62",37958138,"PL","HCW","AZ",NA
"29112","2021-W17",20,0,36,0,NA,"PL22",37958138,"PL","HCW","AZ",NA
"29113","2021-W17",1094,0,692,0,NA,"PL22",37958138,"PL","HCW","COM",NA
"29114","2021-W17",32,0,0,0,NA,"PL22",37958138,"PL","HCW","JANSS",NA
"29115","2021-W17",143,0,27,0,NA,"PL22",37958138,"PL","HCW","MOD",NA
"29116","2021-W17",2,0,11,0,NA,"PL72",37958138,"PL","HCW","AZ",NA
"29117","2021-W17",376,0,308,0,NA,"PL61",37958138,"PL","HCW","COM",NA
"29118","2021-W17",456,0,447,0,NA,"PL51",37958138,"PL","HCW","COM",NA
"29119","2021-W17",29,0,16,0,NA,"PL21",37958138,"PL","HCW","MOD",NA
"29120","2021-W17",24,0,0,0,NA,"PL21",37958138,"PL","HCW","JANSS",NA
"29121","2021-W17",583,0,615,0,NA,"PL21",37958138,"PL","HCW","COM",NA
"29122","2021-W17",12,0,37,0,NA,"PL21",37958138,"PL","HCW","AZ",NA
"29123","2021-W17",8,0,13,0,NA,"PL63",37958138,"PL","HCW","AZ",NA
"29124","2021-W17",45,0,61,0,NA,"PL92X",37958138,"PL","HCW","AZ",NA
"29125","2021-W17",5,0,0,0,NA,"PL63",37958138,"PL","HCW","JANSS",NA
"29126","2021-W17",38,0,22,0,NA,"PL63",37958138,"PL","HCW","MOD",NA
"29127","2021-W17",22,0,23,0,NA,"PL71",37958138,"PL","HCW","AZ",NA
"29128","2021-W17",519,0,397,0,NA,"PL71",37958138,"PL","HCW","COM",NA
"29129","2021-W17",9,0,0,0,NA,"PL71",37958138,"PL","HCW","JANSS",NA
"29130","2021-W17",44,0,25,0,NA,"PL71",37958138,"PL","HCW","MOD",NA
"29131","2021-W17",479,0,408,0,NA,"PL41",37958138,"PL","HCW","COM",NA
"29132","2021-W17",684,0,311,0,NA,"PL",37958138,"PL","HCW","MOD",NA
"29133","2021-W17",201,0,0,0,NA,"PL",37958138,"PL","HCW","JANSS",NA
"29134","2021-W17",7254,0,6239,0,NA,"PL",37958138,"PL","HCW","COM",NA
"29135","2021-W17",13,0,15,0,NA,"PL84",37958138,"PL","HCW","AZ",NA
"29136","2021-W17",222,0,264,0,NA,"PL84",37958138,"PL","HCW","COM",NA
"29137","2021-W17",10,0,0,0,NA,"PL84",37958138,"PL","HCW","JANSS",NA
"29138","2021-W17",40,0,18,0,NA,"PL84",37958138,"PL","HCW","MOD",NA
"29139","2021-W17",245,0,371,0,NA,"PL",37958138,"PL","HCW","AZ",NA
"29140","2021-W17",11,0,0,0,NA,"PL41",37958138,"PL","HCW","JANSS",NA
"29141","2021-W17",469,0,350,0,NA,"PL81",37958138,"PL","HCW","COM",NA
"29142","2021-W17",83,0,23,0,NA,"PL41",37958138,"PL","HCW","MOD",NA
"29143","2021-W17",11,0,15,0,NA,"PL82",37958138,"PL","HCW","AZ",NA
"29144","2021-W17",409,0,540,0,NA,"PL82",37958138,"PL","HCW","COM",NA
"29145","2021-W17",5,0,0,0,NA,"PL82",37958138,"PL","HCW","JANSS",NA
"29146","2021-W17",35,0,14,0,NA,"PL82",37958138,"PL","HCW","MOD",NA
"29147","2021-W17",35,0,27,0,NA,"PL42",37958138,"PL","HCW","MOD",NA
"29148","2021-W17",12,0,0,0,NA,"PL42",37958138,"PL","HCW","JANSS",NA
"29149","2021-W17",359,0,193,0,NA,"PL42",37958138,"PL","HCW","COM",NA
"29150","2021-W17",14,0,18,0,NA,"PL42",37958138,"PL","HCW","AZ",NA
"29151","2021-W17",1098,0,1000,0,NA,"PL92X",37958138,"PL","HCW","COM",NA
"29152","2021-W17",17,0,1,0,NA,"PL52",37958138,"PL","HCW","MOD",NA
"29153","2021-W17",18,0,0,0,NA,"PL92X",37958138,"PL","HCW","JANSS",NA
"29154","2021-W17",31,0,47,0,NA,"PL92X",37958138,"PL","HCW","MOD",NA
"29155","2021-W17",20,0,26,0,NA,"PL41",37958138,"PL","HCW","AZ",NA
"29156","2021-W17",13,0,0,0,NA,"PL81",37958138,"PL","HCW","JANSS",NA
"29157","2021-W17",5,0,0,0,NA,"PL52",37958138,"PL","HCW","JANSS",NA
"29158","2021-W18",1546,0,0,0,NA,"PL62",37958138,"PL","ALL","JANSS",1141615
"29159","2021-W18",1932,0,0,0,NA,"PL63",37958138,"PL","ALL","JANSS",1856577
"29160","2021-W18",8350,0,759,0,NA,"PL81",37958138,"PL","ALL","MOD",1719530
"29161","2021-W18",3183,0,0,0,NA,"PL81",37958138,"PL","ALL","JANSS",1719530
"29162","2021-W18",29796,0,18445,0,NA,"PL81",37958138,"PL","ALL","COM",1719530
"29163","2021-W18",8614,0,3017,0,NA,"PL92X",37958138,"PL","ALL","MOD",NA
"29164","2021-W18",4615,0,243,0,NA,"PL62",37958138,"PL","ALL","MOD",1141615
"29165","2021-W18",2433,0,0,0,NA,"PL51",37958138,"PL","ALL","JANSS",2371693
"29166","2021-W18",4386,0,54,0,NA,"PL52",37958138,"PL","ALL","MOD",786355
"29167","2021-W18",148540,0,92818,0,998400,"PL",37958138,"PL","ALL","AZ",31044901
"29168","2021-W18",641296,0,339076,0,1208610,"PL",37958138,"PL","ALL","COM",31044901
"29169","2021-W18",4797,0,4943,0,NA,"PL81",37958138,"PL","ALL","AZ",1719530
"29170","2021-W18",51951,0,24565,0,NA,"PL51",37958138,"PL","ALL","COM",2371693
"29171","2021-W18",10609,0,6729,0,NA,"PL51",37958138,"PL","ALL","AZ",2371693
"29172","2021-W18",2034,0,2545,0,NA,"PL52",37958138,"PL","ALL","AZ",786355
"29173","2021-W18",8862,0,325,0,NA,"PL21",37958138,"PL","ALL","MOD",2725922
"29174","2021-W18",33792,0,0,0,0,"PL",37958138,"PL","ALL","JANSS",31044901
"29175","2021-W18",150666,0,10155,1,250800,"PL",37958138,"PL","ALL","MOD",31044901
"29176","2021-W18",2443,0,0,0,NA,"PL21",37958138,"PL","ALL","JANSS",2725922
"29177","2021-W18",47794,0,31319,0,NA,"PL41",37958138,"PL","ALL","COM",2803093
"29178","2021-W18",1949,0,0,0,NA,"PL41",37958138,"PL","ALL","JANSS",2803093
"29179","2021-W18",14204,0,1046,0,NA,"PL41",37958138,"PL","ALL","MOD",2803093
"29180","2021-W18",12783,0,356,0,NA,"PL71",37958138,"PL","ALL","MOD",2026852
"29181","2021-W18",2559,0,0,0,NA,"PL71",37958138,"PL","ALL","JANSS",2026852
"29182","2021-W18",46696,0,22702,0,NA,"PL71",37958138,"PL","ALL","COM",2026852
"29183","2021-W18",45781,0,25613,0,NA,"PL21",37958138,"PL","ALL","COM",2725922
"29184","2021-W18",16180,0,8907,0,NA,"PL21",37958138,"PL","ALL","AZ",2725922
"29185","2021-W18",2356,0,0,0,NA,"PL52",37958138,"PL","ALL","JANSS",786355
"29186","2021-W18",776,0,0,0,NA,"PL72",37958138,"PL","ALL","JANSS",1016552
"29187","2021-W18",16701,0,9297,0,NA,"PL72",37958138,"PL","ALL","COM",1016552
"29188","2021-W18",9910,0,5063,0,NA,"PL63",37958138,"PL","ALL","AZ",1856577
"29189","2021-W18",18086,0,11037,0,NA,"PL62",37958138,"PL","ALL","COM",1141615
"29190","2021-W18",5798,0,3858,0,NA,"PL62",37958138,"PL","ALL","AZ",1141615
"29191","2021-W18",60224,0,20361,0,NA,"PL63",37958138,"PL","ALL","COM",1856577
"29192","2021-W18",15543,0,8119,0,NA,"PL41",37958138,"PL","ALL","AZ",2803093
"29193","2021-W18",5434,0,2359,0,NA,"PL72",37958138,"PL","ALL","AZ",1016552
"29194","2021-W18",10420,0,5996,0,NA,"PL71",37958138,"PL","ALL","AZ",2026852
"29195","2021-W18",22667,0,11637,0,NA,"PL22",37958138,"PL","ALL","AZ",3705960
"29196","2021-W18",83049,0,38294,0,NA,"PL22",37958138,"PL","ALL","COM",3705960
"29197","2021-W18",3000,0,0,0,NA,"PL22",37958138,"PL","ALL","JANSS",3705960
"29198","2021-W18",17566,0,1155,0,NA,"PL22",37958138,"PL","ALL","MOD",3705960
"29199","2021-W18",13252,0,764,1,NA,"PL51",37958138,"PL","ALL","MOD",2371693
"29200","2021-W18",13613,0,637,0,NA,"PL61",37958138,"PL","ALL","MOD",1679966
"29201","2021-W18",10425,0,1044,0,NA,"PL63",37958138,"PL","ALL","MOD",1856577
"29202","2021-W18",4547,0,1,0,NA,"PL72",37958138,"PL","ALL","MOD",1016552
"29203","2021-W18",9684,0,4725,0,NA,"PL42",37958138,"PL","ALL","AZ",1381726
"29204","2021-W18",33791,0,13287,0,NA,"PL42",37958138,"PL","ALL","COM",1381726
"29205","2021-W18",1699,0,0,0,NA,"PL61",37958138,"PL","ALL","JANSS",1679966
"29206","2021-W18",29146,0,16574,0,NA,"PL61",37958138,"PL","ALL","COM",1679966
"29207","2021-W18",11589,0,4474,0,NA,"PL61",37958138,"PL","ALL","AZ",1679966
"29208","2021-W18",2986,0,0,0,NA,"PL92X",37958138,"PL","ALL","JANSS",NA
"29209","2021-W18",2233,0,0,0,NA,"PL42",37958138,"PL","ALL","JANSS",1381726
"29210","2021-W18",5301,0,257,0,NA,"PL42",37958138,"PL","ALL","MOD",1381726
"29211","2021-W18",23268,0,7543,0,NA,"PL52",37958138,"PL","ALL","COM",786355
"29212","2021-W18",3395,0,1973,0,NA,"PL43",37958138,"PL","ALL","AZ",819729
"29213","2021-W18",15355,0,12737,0,NA,"PL43",37958138,"PL","ALL","COM",819729
"29214","2021-W18",1906,0,0,0,NA,"PL43",37958138,"PL","ALL","JANSS",819729
"29215","2021-W18",7139,0,78,0,NA,"PL43",37958138,"PL","ALL","MOD",819729
"29216","2021-W18",1351,0,4214,0,NA,"PL82",37958138,"PL","ALL","AZ",1701879
"29217","2021-W18",33967,0,25258,0,NA,"PL82",37958138,"PL","ALL","COM",1701879
"29218","2021-W18",1798,0,0,0,NA,"PL82",37958138,"PL","ALL","JANSS",1701879
"29219","2021-W18",6330,0,211,0,NA,"PL82",37958138,"PL","ALL","MOD",1701879
"29220","2021-W18",1500,0,2864,0,NA,"PL84",37958138,"PL","ALL","AZ",945809
"29221","2021-W18",17540,0,9282,0,NA,"PL84",37958138,"PL","ALL","COM",945809
"29222","2021-W18",993,0,0,0,NA,"PL84",37958138,"PL","ALL","JANSS",945809
"29223","2021-W18",10679,0,208,0,NA,"PL84",37958138,"PL","ALL","MOD",945809
"29224","2021-W18",17629,0,14412,0,NA,"PL92X",37958138,"PL","ALL","AZ",NA
"29225","2021-W18",88151,0,52762,0,NA,"PL92X",37958138,"PL","ALL","COM",NA
"29226","2021-W18",225,0,0,0,NA,"PL61",37958138,"PL","Age18_24","MOD",155296
"29227","2021-W18",250,0,53,0,NA,"PL61",37958138,"PL","Age18_24","AZ",155296
"29228","2021-W18",55,0,0,0,NA,"PL71",37958138,"PL","Age18_24","JANSS",169826
"29229","2021-W18",846,0,106,0,NA,"PL71",37958138,"PL","Age18_24","COM",169826
"29230","2021-W18",343,0,42,0,NA,"PL71",37958138,"PL","Age18_24","AZ",169826
"29231","2021-W18",490,0,13,0,NA,"PL63",37958138,"PL","Age18_24","MOD",171036
"29232","2021-W18",919,0,117,0,NA,"PL22",37958138,"PL","Age18_24","AZ",299728
"29233","2021-W18",1296,0,169,0,NA,"PL22",37958138,"PL","Age18_24","COM",299728
"29234","2021-W18",34,0,0,0,NA,"PL22",37958138,"PL","Age18_24","JANSS",299728
"29235","2021-W18",311,0,10,0,NA,"PL22",37958138,"PL","Age18_24","MOD",299728
"29236","2021-W18",44,0,0,0,NA,"PL63",37958138,"PL","Age18_24","JANSS",171036
"29237","2021-W18",1153,0,95,0,NA,"PL63",37958138,"PL","Age18_24","COM",171036
"29238","2021-W18",425,0,109,0,NA,"PL63",37958138,"PL","Age18_24","AZ",171036
"29239","2021-W18",373,0,6,0,NA,"PL82",37958138,"PL","Age18_24","MOD",170066
"29240","2021-W18",52,0,0,0,NA,"PL82",37958138,"PL","Age18_24","JANSS",170066
"29241","2021-W18",1598,0,295,0,NA,"PL82",37958138,"PL","Age18_24","COM",170066
"29242","2021-W18",36,0,28,0,NA,"PL82",37958138,"PL","Age18_24","AZ",170066
"29243","2021-W18",291,0,11,0,NA,"PL51",37958138,"PL","Age18_24","MOD",189725
"29244","2021-W18",653,0,16,0,NA,"PL41",37958138,"PL","Age18_24","MOD",257651
"29245","2021-W18",81,0,0,0,NA,"PL41",37958138,"PL","Age18_24","JANSS",257651
"29246","2021-W18",659,0,129,0,NA,"PL41",37958138,"PL","Age18_24","COM",257651
"29247","2021-W18",461,0,107,0,NA,"PL41",37958138,"PL","Age18_24","AZ",257651
"29248","2021-W18",263,0,1,0,NA,"PL21",37958138,"PL","Age18_24","MOD",257295
"29249","2021-W18",190,0,22,0,NA,"PL43",37958138,"PL","Age18_24","COM",73609
"29250","2021-W18",59,0,27,0,NA,"PL52",37958138,"PL","Age18_24","AZ",67721
"29251","2021-W18",496,0,17,0,NA,"PL52",37958138,"PL","Age18_24","COM",67721
"29252","2021-W18",165,0,0,0,NA,"PL52",37958138,"PL","Age18_24","JANSS",67721
"29253","2021-W18",108,0,1,0,NA,"PL62",37958138,"PL","Age18_24","MOD",109948
"29254","2021-W18",111,0,0,0,NA,"PL62",37958138,"PL","Age18_24","JANSS",109948
"29255","2021-W18",178,0,34,0,NA,"PL62",37958138,"PL","Age18_24","COM",109948
"29256","2021-W18",115,0,31,0,NA,"PL62",37958138,"PL","Age18_24","AZ",109948
"29257","2021-W18",348,0,54,0,NA,"PL42",37958138,"PL","Age18_24","AZ",120140
"29258","2021-W18",574,0,29,0,NA,"PL42",37958138,"PL","Age18_24","COM",120140
"29259","2021-W18",180,0,0,0,NA,"PL42",37958138,"PL","Age18_24","JANSS",120140
"29260","2021-W18",210,0,0,0,NA,"PL42",37958138,"PL","Age18_24","MOD",120140
"29261","2021-W18",142,0,0,0,NA,"PL52",37958138,"PL","Age18_24","MOD",67721
"29262","2021-W18",409,0,3,0,NA,"PL81",37958138,"PL","Age18_24","MOD",163186
"29263","2021-W18",98,0,0,0,NA,"PL81",37958138,"PL","Age18_24","JANSS",163186
"29264","2021-W18",507,0,90,0,NA,"PL81",37958138,"PL","Age18_24","COM",163186
"29265","2021-W18",137,0,43,0,NA,"PL81",37958138,"PL","Age18_24","AZ",163186
"29266","2021-W18",4931,0,1158,0,NA,"PL",37958138,"PL","Age18_24","AZ",2754264
"29267","2021-W18",12182,0,1523,0,NA,"PL",37958138,"PL","Age18_24","COM",2754264
"29268","2021-W18",1362,0,0,0,NA,"PL",37958138,"PL","Age18_24","JANSS",2754264
"29269","2021-W18",5287,0,83,0,NA,"PL",37958138,"PL","Age18_24","MOD",2754264
"29270","2021-W18",241,0,1,0,NA,"PL71",37958138,"PL","Age18_24","MOD",169826
"29271","2021-W18",132,0,0,0,NA,"PL61",37958138,"PL","Age18_24","JANSS",155296
"29272","2021-W18",330,0,39,0,NA,"PL61",37958138,"PL","Age18_24","COM",155296
"29273","2021-W18",254,0,85,0,NA,"PL51",37958138,"PL","Age18_24","AZ",189725
"29274","2021-W18",917,0,63,0,NA,"PL51",37958138,"PL","Age18_24","COM",189725
"29275","2021-W18",156,0,0,0,NA,"PL51",37958138,"PL","Age18_24","JANSS",189725
"29276","2021-W18",51,0,0,0,NA,"PL72",37958138,"PL","Age18_24","MOD",91866
"29277","2021-W18",8,0,0,0,NA,"PL72",37958138,"PL","Age18_24","JANSS",91866
"29278","2021-W18",214,0,14,0,NA,"PL72",37958138,"PL","Age18_24","COM",91866
"29279","2021-W18",177,0,17,0,NA,"PL72",37958138,"PL","Age18_24","AZ",91866
"29280","2021-W18",52,0,20,0,NA,"PL84",37958138,"PL","Age18_24","AZ",88801
"29281","2021-W18",456,0,38,0,NA,"PL84",37958138,"PL","Age18_24","COM",88801
"29282","2021-W18",59,0,0,0,NA,"PL84",37958138,"PL","Age18_24","JANSS",88801
"29283","2021-W18",898,0,6,0,NA,"PL84",37958138,"PL","Age18_24","MOD",88801
"29284","2021-W18",98,0,23,0,NA,"PL43",37958138,"PL","Age18_24","AZ",73609
"29285","2021-W18",86,0,0,0,NA,"PL43",37958138,"PL","Age18_24","JANSS",73609
"29286","2021-W18",267,0,1,0,NA,"PL43",37958138,"PL","Age18_24","MOD",73609
"29287","2021-W18",683,0,117,0,NA,"PL21",37958138,"PL","Age18_24","AZ",257295
"29288","2021-W18",574,0,285,0,NA,"PL92X",37958138,"PL","Age18_24","AZ",NA
"29289","2021-W18",1906,0,242,0,NA,"PL92X",37958138,"PL","Age18_24","COM",NA
"29290","2021-W18",80,0,0,0,NA,"PL92X",37958138,"PL","Age18_24","JANSS",NA
"29291","2021-W18",355,0,14,0,NA,"PL92X",37958138,"PL","Age18_24","MOD",NA
"29292","2021-W18",862,0,141,0,NA,"PL21",37958138,"PL","Age18_24","COM",257295
"29293","2021-W18",21,0,0,0,NA,"PL21",37958138,"PL","Age18_24","JANSS",257295
"29294","2021-W18",3177,0,6,0,NA,"PL52",37958138,"PL","Age25_49","MOD",340831
"29295","2021-W18",3278,0,2046,0,NA,"PL62",37958138,"PL","Age25_49","AZ",513216
"29296","2021-W18",93884,0,52022,0,NA,"PL",37958138,"PL","Age25_49","AZ",14035724
"29297","2021-W18",3535,0,1230,0,NA,"PL72",37958138,"PL","Age25_49","AZ",437181
"29298","2021-W18",6097,0,305,0,NA,"PL72",37958138,"PL","Age25_49","COM",437181
"29299","2021-W18",490,0,0,0,NA,"PL72",37958138,"PL","Age25_49","JANSS",437181
"29300","2021-W18",8217,0,98,0,NA,"PL63",37958138,"PL","Age25_49","MOD",863608
"29301","2021-W18",1456,0,0,0,NA,"PL63",37958138,"PL","Age25_49","JANSS",863608
"29302","2021-W18",2776,0,1,0,NA,"PL72",37958138,"PL","Age25_49","MOD",437181
"29303","2021-W18",1059,0,1312,0,NA,"PL52",37958138,"PL","Age25_49","AZ",340831
"29304","2021-W18",1825,0,0,0,NA,"PL52",37958138,"PL","Age25_49","JANSS",340831
"29305","2021-W18",12088,0,134,0,NA,"PL51",37958138,"PL","Age25_49","MOD",1075447
"29306","2021-W18",40355,0,1274,0,NA,"PL63",37958138,"PL","Age25_49","COM",863608
"29307","2021-W18",6660,0,3090,0,NA,"PL63",37958138,"PL","Age25_49","AZ",863608
"29308","2021-W18",11233,0,5195,0,NA,"PL21",37958138,"PL","Age25_49","AZ",1266726
"29309","2021-W18",3825,0,8,0,NA,"PL42",37958138,"PL","Age25_49","MOD",613499
"29310","2021-W18",1535,0,0,0,NA,"PL42",37958138,"PL","Age25_49","JANSS",613499
"29311","2021-W18",19591,0,614,0,NA,"PL42",37958138,"PL","Age25_49","COM",613499
"29312","2021-W18",6236,0,2636,0,NA,"PL42",37958138,"PL","Age25_49","AZ",613499
"29313","2021-W18",3086,0,2537,0,NA,"PL81",37958138,"PL","Age25_49","AZ",758087
"29314","2021-W18",2128,0,994,0,NA,"PL43",37958138,"PL","Age25_49","AZ",372241
"29315","2021-W18",7920,0,658,0,NA,"PL43",37958138,"PL","Age25_49","COM",372241
"29316","2021-W18",1332,0,0,0,NA,"PL43",37958138,"PL","Age25_49","JANSS",372241
"29317","2021-W18",5434,0,29,0,NA,"PL43",37958138,"PL","Age25_49","MOD",372241
"29318","2021-W18",6226,0,3264,0,NA,"PL71",37958138,"PL","Age25_49","AZ",877201
"29319","2021-W18",9575,0,13,0,NA,"PL61",37958138,"PL","Age25_49","MOD",754125
"29320","2021-W18",21844,0,1322,0,NA,"PL71",37958138,"PL","Age25_49","COM",877201
"29321","2021-W18",1886,0,0,0,NA,"PL71",37958138,"PL","Age25_49","JANSS",877201
"29322","2021-W18",22245,0,1718,0,NA,"PL21",37958138,"PL","Age25_49","COM",1266726
"29323","2021-W18",14452,0,6834,0,NA,"PL22",37958138,"PL","Age25_49","AZ",1628150
"29324","2021-W18",962,0,0,0,NA,"PL61",37958138,"PL","Age25_49","JANSS",754125
"29325","2021-W18",10861,0,712,0,NA,"PL61",37958138,"PL","Age25_49","COM",754125
"29326","2021-W18",7278,0,2486,0,NA,"PL61",37958138,"PL","Age25_49","AZ",754125
