"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"38303","2021-W17",594,NA,1900,0,NA,"PL62",37958138,"PL","Age80+","COM",55242
"38304","2021-W17",1170,NA,2353,0,NA,"PL63",37958138,"PL","Age80+","COM",91733
"38305","2021-W17",4,NA,0,0,NA,"PL52",37958138,"PL","Age80+","AZ",47155
"38306","2021-W17",104,NA,240,0,NA,"PL92X",37958138,"PL","Age80+","MOD",NA
"38307","2021-W17",43,NA,15,0,NA,"PL62",37958138,"PL","Age80+","MOD",55242
"38308","2021-W17",577,NA,1283,0,NA,"PL52",37958138,"PL","Age80+","COM",47155
"38309","2021-W17",5,NA,0,0,NA,"PL71",37958138,"PL","Age80+","JANSS",117646
"38310","2021-W17",114,NA,0,0,NA,"PL92X",37958138,"PL","Age80+","JANSS",NA
"38311","2021-W17",1,NA,0,0,NA,"PL43",37958138,"PL","Age80+","AZ",38405
"38312","2021-W17",691,NA,1986,0,NA,"PL82",37958138,"PL","Age80+","COM",93154
"38313","2021-W17",56,NA,298,0,NA,"PL71",37958138,"PL","Age80+","MOD",117646
"38314","2021-W17",0,NA,0,0,NA,"PL51",37958138,"PL","Age80+","AZ",129247
"38315","2021-W17",800,NA,2023,0,NA,"PL81",37958138,"PL","Age80+","COM",99373
"38316","2021-W17",1,NA,0,0,NA,"PL82",37958138,"PL","Age80+","AZ",93154
"38317","2021-W17",4,NA,0,0,NA,"PL52",37958138,"PL","Age80+","JANSS",47155
"38318","2021-W17",44,NA,0,0,NA,"PL81",37958138,"PL","Age80+","JANSS",99373
"38319","2021-W17",0,NA,0,0,NA,"PL81",37958138,"PL","Age80+","AZ",99373
"38320","2021-W17",1244,NA,1994,0,NA,"PL",37958138,"PL","Age80+","MOD",1685759
"38321","2021-W17",0,NA,0,0,NA,"PL21",37958138,"PL","Age80+","AZ",151570
"38322","2021-W17",84,NA,65,0,NA,"PL63",37958138,"PL","Age80+","MOD",91733
"38323","2021-W17",70,NA,269,0,NA,"PL42",37958138,"PL","Age80+","MOD",68715
"38324","2021-W17",40,NA,0,0,NA,"PL63",37958138,"PL","Age80+","JANSS",91733
"38325","2021-W17",30,NA,0,0,NA,"PL61",37958138,"PL","Age80+","JANSS",83851
"38326","2021-W17",244,NA,172,0,NA,"PL22",37958138,"PL","Age80+","MOD",203143
"38327","2021-W17",542,NA,0,0,NA,"PL",37958138,"PL","Age80+","JANSS",1685759
"38328","2021-W17",0,NA,0,0,NA,"PL71",37958138,"PL","Age80+","AZ",117646
"38329","2021-W17",1807,NA,3505,0,NA,"PL21",37958138,"PL","Age80+","COM",151570
"38330","2021-W17",959,NA,1738,0,NA,"PL42",37958138,"PL","Age80+","COM",68715
"38331","2021-W17",9,NA,2,0,NA,"PL",37958138,"PL","Age80+","AZ",1685759
"38332","2021-W17",1311,NA,2573,0,NA,"PL71",37958138,"PL","Age80+","COM",117646
"38333","2021-W17",33,NA,5,0,NA,"PL52",37958138,"PL","Age80+","MOD",47155
"38334","2021-W17",19147,NA,43905,0,NA,"PL",37958138,"PL","Age80+","COM",1685759
"38335","2021-W17",376,NA,1076,0,NA,"PL43",37958138,"PL","Age80+","COM",38405
"38336","2021-W17",51,NA,45,0,NA,"PL84",37958138,"PL","Age80+","MOD",58805
"38337","2021-W17",54,NA,0,0,NA,"PL21",37958138,"PL","Age80+","JANSS",151570
"38338","2021-W17",1270,NA,3510,0,NA,"PL51",37958138,"PL","Age80+","COM",129247
"38339","2021-W17",2594,NA,5904,0,NA,"PL22",37958138,"PL","Age80+","COM",203143
"38340","2021-W17",0,NA,0,0,NA,"PL61",37958138,"PL","Age80+","AZ",83851
"38341","2021-W17",1506,NA,3224,0,NA,"PL41",37958138,"PL","Age80+","COM",129941
"38342","2021-W17",22,NA,0,0,NA,"PL72",37958138,"PL","Age80+","JANSS",62004
"38343","2021-W17",76,NA,13,0,NA,"PL72",37958138,"PL","Age80+","MOD",62004
"38344","2021-W17",0,NA,0,0,NA,"PL22",37958138,"PL","Age80+","AZ",203143
"38345","2021-W17",27,NA,30,0,NA,"PL82",37958138,"PL","Age80+","MOD",93154
"38346","2021-W17",103,NA,136,0,NA,"PL41",37958138,"PL","Age80+","MOD",129941
"38347","2021-W17",2821,NA,7181,0,NA,"PL92X",37958138,"PL","Age80+","COM",NA
"38348","2021-W17",0,NA,0,0,NA,"PL41",37958138,"PL","Age80+","AZ",129941
"38349","2021-W17",74,NA,0,0,NA,"PL22",37958138,"PL","Age80+","JANSS",203143
"38350","2021-W17",0,NA,0,0,NA,"PL72",37958138,"PL","Age80+","AZ",62004
"38351","2021-W17",873,NA,1663,0,NA,"PL72",37958138,"PL","Age80+","COM",62004
"38352","2021-W17",56,NA,0,0,NA,"PL41",37958138,"PL","Age80+","JANSS",129941
"38353","2021-W17",2,NA,0,0,NA,"PL84",37958138,"PL","AgeUNK","AZ",NA
"38354","2021-W17",3,NA,0,0,NA,"PL61",37958138,"PL","AgeUNK","MOD",NA
"38355","2021-W17",3,NA,0,0,NA,"PL71",37958138,"PL","AgeUNK","JANSS",NA
"38356","2021-W17",9,NA,2,0,NA,"PL61",37958138,"PL","AgeUNK","COM",NA
"38357","2021-W17",7,NA,0,0,NA,"PL63",37958138,"PL","AgeUNK","JANSS",NA
"38358","2021-W17",1,NA,0,0,NA,"PL62",37958138,"PL","AgeUNK","JANSS",NA
"38359","2021-W17",65,NA,4,0,NA,"PL",37958138,"PL","AgeUNK","MOD",NA
"38360","2021-W17",0,NA,0,0,NA,"PL52",37958138,"PL","AgeUNK","AZ",NA
"38361","2021-W17",40,NA,9,0,NA,"PL51",37958138,"PL","AgeUNK","COM",NA
"38362","2021-W17",0,NA,1,0,NA,"PL72",37958138,"PL","AgeUNK","AZ",NA
"38363","2021-W17",38,NA,28,0,NA,"PL63",37958138,"PL","AgeUNK","COM",NA
"38364","2021-W17",5,NA,2,0,NA,"PL92X",37958138,"PL","AgeUNK","AZ",NA
"38365","2021-W17",7,NA,1,0,NA,"PL92X",37958138,"PL","AgeUNK","MOD",NA
"38366","2021-W17",27,NA,8,0,NA,"PL71",37958138,"PL","AgeUNK","COM",NA
"38367","2021-W17",2,NA,0,0,NA,"PL71",37958138,"PL","AgeUNK","AZ",NA
"38368","2021-W17",39,NA,0,0,NA,"PL42",37958138,"PL","AgeUNK","COM",NA
"38369","2021-W17",83,NA,5,0,NA,"PL81",37958138,"PL","AgeUNK","COM",NA
"38370","2021-W17",5,NA,0,0,NA,"PL21",37958138,"PL","AgeUNK","MOD",NA
"38371","2021-W17",5,NA,0,0,NA,"PL21",37958138,"PL","AgeUNK","JANSS",NA
"38372","2021-W17",5,NA,2,0,NA,"PL21",37958138,"PL","AgeUNK","AZ",NA
"38373","2021-W17",1,NA,0,0,NA,"PL72",37958138,"PL","AgeUNK","JANSS",NA
"38374","2021-W17",14,NA,0,0,NA,"PL61",37958138,"PL","AgeUNK","JANSS",NA
"38375","2021-W17",1,NA,0,0,NA,"PL43",37958138,"PL","AgeUNK","MOD",NA
"38376","2021-W17",5,NA,1,0,NA,"PL72",37958138,"PL","AgeUNK","COM",NA
"38377","2021-W17",104,NA,0,0,NA,"PL",37958138,"PL","AgeUNK","JANSS",NA
"38378","2021-W17",28,NA,12,0,NA,"PL21",37958138,"PL","AgeUNK","COM",NA
"38379","2021-W17",21,NA,0,0,NA,"PL51",37958138,"PL","AgeUNK","JANSS",NA
"38380","2021-W17",1,NA,0,0,NA,"PL62",37958138,"PL","AgeUNK","MOD",NA
"38381","2021-W17",3,NA,0,0,NA,"PL42",37958138,"PL","AgeUNK","JANSS",NA
"38382","2021-W17",3,NA,0,0,NA,"PL81",37958138,"PL","AgeUNK","JANSS",NA
"38383","2021-W17",2,NA,1,0,NA,"PL82",37958138,"PL","AgeUNK","MOD",NA
"38384","2021-W17",5,NA,0,0,NA,"PL84",37958138,"PL","AgeUNK","JANSS",NA
"38385","2021-W17",25,NA,7,0,NA,"PL",37958138,"PL","AgeUNK","AZ",NA
"38386","2021-W17",0,NA,0,0,NA,"PL82",37958138,"PL","AgeUNK","JANSS",NA
"38387","2021-W17",5,NA,0,0,NA,"PL41",37958138,"PL","AgeUNK","JANSS",NA
"38388","2021-W17",0,NA,0,0,NA,"PL51",37958138,"PL","AgeUNK","AZ",NA
"38389","2021-W17",23,NA,5,0,NA,"PL82",37958138,"PL","AgeUNK","COM",NA
"38390","2021-W17",1,NA,0,0,NA,"PL22",37958138,"PL","AgeUNK","AZ",NA
"38391","2021-W17",3,NA,0,0,NA,"PL52",37958138,"PL","AgeUNK","MOD",NA
"38392","2021-W17",0,NA,0,0,NA,"PL43",37958138,"PL","AgeUNK","AZ",NA
"38393","2021-W17",0,NA,0,0,NA,"PL72",37958138,"PL","AgeUNK","MOD",NA
"38394","2021-W17",7,NA,1,0,NA,"PL63",37958138,"PL","AgeUNK","MOD",NA
"38395","2021-W17",0,NA,1,0,NA,"PL63",37958138,"PL","AgeUNK","AZ",NA
"38396","2021-W17",0,NA,0,0,NA,"PL42",37958138,"PL","AgeUNK","AZ",NA
"38397","2021-W17",6,NA,0,0,NA,"PL61",37958138,"PL","AgeUNK","AZ",NA
"38398","2021-W17",3,NA,0,0,NA,"PL22",37958138,"PL","AgeUNK","JANSS",NA
"38399","2021-W17",131,NA,19,0,NA,"PL92X",37958138,"PL","AgeUNK","COM",NA
"38400","2021-W17",15,NA,4,0,NA,"PL43",37958138,"PL","AgeUNK","COM",NA
"38401","2021-W17",1,NA,0,0,NA,"PL41",37958138,"PL","AgeUNK","AZ",NA
"38402","2021-W17",1,NA,0,0,NA,"PL82",37958138,"PL","AgeUNK","AZ",NA
"38403","2021-W17",0,NA,0,0,NA,"PL42",37958138,"PL","AgeUNK","MOD",NA
"38404","2021-W17",16,NA,4,0,NA,"PL62",37958138,"PL","AgeUNK","COM",NA
"38405","2021-W17",32,NA,0,0,NA,"PL92X",37958138,"PL","AgeUNK","JANSS",NA
"38406","2021-W17",20,NA,3,0,NA,"PL52",37958138,"PL","AgeUNK","COM",NA
"38407","2021-W17",2,NA,0,0,NA,"PL51",37958138,"PL","AgeUNK","MOD",NA
"38408","2021-W17",1,NA,0,0,NA,"PL62",37958138,"PL","AgeUNK","AZ",NA
"38409","2021-W17",9,NA,1,0,NA,"PL84",37958138,"PL","AgeUNK","MOD",NA
"38410","2021-W17",1,NA,0,0,NA,"PL52",37958138,"PL","AgeUNK","JANSS",NA
"38411","2021-W17",29,NA,2,0,NA,"PL84",37958138,"PL","AgeUNK","COM",NA
"38412","2021-W17",0,NA,0,0,NA,"PL43",37958138,"PL","AgeUNK","JANSS",NA
"38413","2021-W17",18,NA,0,0,NA,"PL41",37958138,"PL","AgeUNK","MOD",NA
"38414","2021-W17",595,NA,131,0,NA,"PL",37958138,"PL","AgeUNK","COM",NA
"38415","2021-W17",1,NA,1,0,NA,"PL81",37958138,"PL","AgeUNK","AZ",NA
"38416","2021-W17",3,NA,0,0,NA,"PL81",37958138,"PL","AgeUNK","MOD",NA
"38417","2021-W17",2,NA,0,0,NA,"PL22",37958138,"PL","AgeUNK","MOD",NA
"38418","2021-W17",2,NA,0,0,NA,"PL71",37958138,"PL","AgeUNK","MOD",NA
"38419","2021-W17",46,NA,6,0,NA,"PL41",37958138,"PL","AgeUNK","COM",NA
"38420","2021-W17",46,NA,23,0,NA,"PL22",37958138,"PL","AgeUNK","COM",NA
"38421","2021-W17",20,NA,36,0,NA,"PL22",37958138,"PL","HCW","AZ",NA
"38422","2021-W17",37,NA,27,0,NA,"PL42",37958138,"PL","HCW","MOD",NA
"38423","2021-W17",26,NA,0,0,NA,"PL51",37958138,"PL","HCW","JANSS",NA
"38424","2021-W17",19,NA,0,0,NA,"PL92X",37958138,"PL","HCW","JANSS",NA
"38425","2021-W17",60,NA,52,0,NA,"PL51",37958138,"PL","HCW","MOD",NA
"38426","2021-W17",134,NA,152,0,NA,"PL43",37958138,"PL","HCW","COM",NA
"38427","2021-W17",219,NA,147,0,NA,"PL52",37958138,"PL","HCW","COM",NA
"38428","2021-W17",203,NA,0,0,NA,"PL",37958138,"PL","HCW","JANSS",NA
"38429","2021-W17",8,NA,0,0,NA,"PL62",37958138,"PL","HCW","JANSS",NA
"38430","2021-W17",10,NA,0,0,NA,"PL84",37958138,"PL","HCW","JANSS",NA
"38431","2021-W17",15,NA,27,0,NA,"PL81",37958138,"PL","HCW","AZ",NA
"38432","2021-W17",365,NA,195,0,NA,"PL42",37958138,"PL","HCW","COM",NA
"38433","2021-W17",309,NA,219,0,NA,"PL72",37958138,"PL","HCW","COM",NA
"38434","2021-W17",8,NA,7,0,NA,"PL43",37958138,"PL","HCW","AZ",NA
"38435","2021-W17",13,NA,26,0,NA,"PL61",37958138,"PL","HCW","AZ",NA
"38436","2021-W17",7,NA,0,0,NA,"PL61",37958138,"PL","HCW","JANSS",NA
"38437","2021-W17",5,NA,0,0,NA,"PL63",37958138,"PL","HCW","JANSS",NA
"38438","2021-W17",7356,NA,6316,0,NA,"PL",37958138,"PL","HCW","COM",NA
"38439","2021-W17",13,NA,0,0,NA,"PL81",37958138,"PL","HCW","JANSS",NA
"38440","2021-W17",31,NA,10,0,NA,"PL72",37958138,"PL","HCW","MOD",NA
"38441","2021-W17",29,NA,31,0,NA,"PL51",37958138,"PL","HCW","AZ",NA
"38442","2021-W17",14,NA,18,0,NA,"PL42",37958138,"PL","HCW","AZ",NA
"38443","2021-W17",35,NA,14,0,NA,"PL82",37958138,"PL","HCW","MOD",NA
"38444","2021-W17",9,NA,0,0,NA,"PL71",37958138,"PL","HCW","JANSS",NA
"38445","2021-W17",698,NA,315,0,NA,"PL",37958138,"PL","HCW","MOD",NA
"38446","2021-W17",12,NA,37,0,NA,"PL21",37958138,"PL","HCW","AZ",NA
"38447","2021-W17",22,NA,23,0,NA,"PL81",37958138,"PL","HCW","MOD",NA
"38448","2021-W17",248,NA,375,0,NA,"PL",37958138,"PL","HCW","AZ",NA
"38449","2021-W17",223,NA,269,0,NA,"PL84",37958138,"PL","HCW","COM",NA
"38450","2021-W17",5,NA,0,0,NA,"PL52",37958138,"PL","HCW","JANSS",NA
"38451","2021-W17",86,NA,26,0,NA,"PL41",37958138,"PL","HCW","MOD",NA
"38452","2021-W17",529,NA,408,0,NA,"PL71",37958138,"PL","HCW","COM",NA
"38453","2021-W17",415,NA,554,0,NA,"PL82",37958138,"PL","HCW","COM",NA
"38454","2021-W17",5,NA,0,0,NA,"PL82",37958138,"PL","HCW","JANSS",NA
"38455","2021-W17",464,NA,449,0,NA,"PL51",37958138,"PL","HCW","COM",NA
"38456","2021-W17",385,NA,309,0,NA,"PL61",37958138,"PL","HCW","COM",NA
"38457","2021-W17",17,NA,1,0,NA,"PL52",37958138,"PL","HCW","MOD",NA
"38458","2021-W17",1107,NA,1011,0,NA,"PL92X",37958138,"PL","HCW","COM",NA
"38459","2021-W17",7,NA,13,0,NA,"PL52",37958138,"PL","HCW","AZ",NA
"38460","2021-W17",388,NA,317,0,NA,"PL63",37958138,"PL","HCW","COM",NA
"38461","2021-W17",19,NA,26,0,NA,"PL41",37958138,"PL","HCW","AZ",NA
"38462","2021-W17",47,NA,62,0,NA,"PL92X",37958138,"PL","HCW","AZ",NA
"38463","2021-W17",11,NA,0,0,NA,"PL41",37958138,"PL","HCW","JANSS",NA
"38464","2021-W17",24,NA,0,0,NA,"PL21",37958138,"PL","HCW","JANSS",NA
"38465","2021-W17",164,NA,203,0,NA,"PL62",37958138,"PL","HCW","COM",NA
"38466","2021-W17",25,NA,2,0,NA,"PL62",37958138,"PL","HCW","MOD",NA
"38467","2021-W17",32,NA,0,0,NA,"PL22",37958138,"PL","HCW","JANSS",NA
"38468","2021-W17",2,NA,11,0,NA,"PL72",37958138,"PL","HCW","AZ",NA
"38469","2021-W17",12,NA,0,0,NA,"PL42",37958138,"PL","HCW","JANSS",NA
"38470","2021-W17",38,NA,22,0,NA,"PL63",37958138,"PL","HCW","MOD",NA
"38471","2021-W17",22,NA,24,0,NA,"PL71",37958138,"PL","HCW","AZ",NA
"38472","2021-W17",46,NA,25,0,NA,"PL71",37958138,"PL","HCW","MOD",NA
"38473","2021-W17",33,NA,47,0,NA,"PL92X",37958138,"PL","HCW","MOD",NA
"38474","2021-W17",15,NA,0,0,NA,"PL72",37958138,"PL","HCW","JANSS",NA
"38475","2021-W17",2,NA,0,0,NA,"PL43",37958138,"PL","HCW","JANSS",NA
"38476","2021-W17",588,NA,621,0,NA,"PL21",37958138,"PL","HCW","COM",NA
"38477","2021-W17",8,NA,14,0,NA,"PL62",37958138,"PL","HCW","AZ",NA
"38478","2021-W17",11,NA,15,0,NA,"PL82",37958138,"PL","HCW","AZ",NA
"38479","2021-W17",470,NA,353,0,NA,"PL81",37958138,"PL","HCW","COM",NA
"38480","2021-W17",144,NA,27,0,NA,"PL22",37958138,"PL","HCW","MOD",NA
"38481","2021-W17",43,NA,3,0,NA,"PL61",37958138,"PL","HCW","MOD",NA
"38482","2021-W17",12,NA,2,0,NA,"PL43",37958138,"PL","HCW","MOD",NA
"38483","2021-W17",13,NA,15,0,NA,"PL84",37958138,"PL","HCW","AZ",NA
"38484","2021-W17",29,NA,16,0,NA,"PL21",37958138,"PL","HCW","MOD",NA
"38485","2021-W17",40,NA,18,0,NA,"PL84",37958138,"PL","HCW","MOD",NA
"38486","2021-W17",8,NA,13,0,NA,"PL63",37958138,"PL","HCW","AZ",NA
"38487","2021-W17",493,NA,418,0,NA,"PL41",37958138,"PL","HCW","COM",NA
"38488","2021-W17",1103,NA,691,0,NA,"PL22",37958138,"PL","HCW","COM",NA
"38489","2021-W18",198494,NA,127521,0,998400,"PL",37958138,"PL","ALL","AZ",31044901
"38490","2021-W18",3853,NA,0,0,NA,"PL81",37958138,"PL","ALL","JANSS",1719530
"38491","2021-W18",106253,NA,43885,0,NA,"PL22",37958138,"PL","ALL","COM",3705960
"38492","2021-W18",1798,NA,0,0,NA,"PL72",37958138,"PL","ALL","JANSS",1016552
"38493","2021-W18",64735,NA,29875,0,NA,"PL21",37958138,"PL","ALL","COM",2725922
"38494","2021-W18",34481,NA,19894,0,NA,"PL81",37958138,"PL","ALL","COM",1719530
"38495","2021-W18",36795,NA,18172,0,NA,"PL61",37958138,"PL","ALL","COM",1679966
"38496","2021-W18",9951,NA,941,0,NA,"PL81",37958138,"PL","ALL","MOD",1719530
"38497","2021-W18",7145,NA,4676,0,NA,"PL62",37958138,"PL","ALL","AZ",1141615
"38498","2021-W18",15441,NA,3893,0,NA,"PL92X",37958138,"PL","ALL","MOD",NA
"38499","2021-W18",17777,NA,413,0,NA,"PL71",37958138,"PL","ALL","MOD",2026852
"38500","2021-W18",1646,NA,0,0,NA,"PL62",37958138,"PL","ALL","JANSS",1141615
"38501","2021-W18",24511,NA,1237,0,NA,"PL22",37958138,"PL","ALL","MOD",3705960
"38502","2021-W18",44781,NA,0,0,0,"PL",37958138,"PL","ALL","JANSS",31044901
"38503","2021-W18",13534,NA,1182,0,NA,"PL63",37958138,"PL","ALL","MOD",1856577
"38504","2021-W18",21839,NA,10947,0,NA,"PL84",37958138,"PL","ALL","COM",945809
"38505","2021-W18",5036,NA,85,0,NA,"PL52",37958138,"PL","ALL","MOD",786355
"38506","2021-W18",12777,NA,8326,0,NA,"PL63",37958138,"PL","ALL","AZ",1856577
"38507","2021-W18",2520,NA,0,0,NA,"PL63",37958138,"PL","ALL","JANSS",1856577
"38508","2021-W18",30343,NA,15050,0,NA,"PL22",37958138,"PL","ALL","AZ",3705960
"38509","2021-W18",214165,NA,13670,1,250800,"PL",37958138,"PL","ALL","MOD",31044901
"38510","2021-W18",2121,NA,5846,0,NA,"PL82",37958138,"PL","ALL","AZ",1701879
"38511","2021-W18",21447,NA,10333,0,NA,"PL72",37958138,"PL","ALL","COM",1016552
"38512","2021-W18",24866,NA,20429,0,NA,"PL92X",37958138,"PL","ALL","AZ",NA
"38513","2021-W18",2650,NA,2820,0,NA,"PL52",37958138,"PL","ALL","AZ",786355
"38514","2021-W18",5301,NA,0,0,NA,"PL22",37958138,"PL","ALL","JANSS",3705960
"38515","2021-W18",121534,NA,62174,0,NA,"PL92X",37958138,"PL","ALL","COM",NA
"38516","2021-W18",9856,NA,91,0,NA,"PL43",37958138,"PL","ALL","MOD",819729
"38517","2021-W18",12579,NA,293,0,NA,"PL82",37958138,"PL","ALL","MOD",1701879
"38518","2021-W18",3613,NA,0,0,NA,"PL71",37958138,"PL","ALL","JANSS",2026852
"38519","2021-W18",72196,NA,22340,0,NA,"PL63",37958138,"PL","ALL","COM",1856577
"38520","2021-W18",17015,NA,727,0,NA,"PL61",37958138,"PL","ALL","MOD",1679966
"38521","2021-W18",2543,NA,0,0,NA,"PL52",37958138,"PL","ALL","JANSS",786355
"38522","2021-W18",23103,NA,1329,0,NA,"PL84",37958138,"PL","ALL","MOD",945809
"38523","2021-W18",17450,NA,1225,0,NA,"PL41",37958138,"PL","ALL","MOD",2803093
"38524","2021-W18",12656,NA,408,0,NA,"PL21",37958138,"PL","ALL","MOD",2725922
"38525","2021-W18",2504,NA,0,0,NA,"PL41",37958138,"PL","ALL","JANSS",2803093
"38526","2021-W18",21042,NA,12728,0,NA,"PL62",37958138,"PL","ALL","COM",1141615
"38527","2021-W18",12857,NA,6771,0,NA,"PL42",37958138,"PL","ALL","AZ",1381726
"38528","2021-W18",1096,NA,0,0,NA,"PL84",37958138,"PL","ALL","JANSS",945809
"38529","2021-W18",21626,NA,11200,0,NA,"PL21",37958138,"PL","ALL","AZ",2725922
"38530","2021-W18",830209,NA,395103,0,1208610,"PL",37958138,"PL","ALL","COM",31044901
"38531","2021-W18",64442,NA,28909,0,NA,"PL51",37958138,"PL","ALL","COM",2371693
"38532","2021-W18",5820,NA,369,0,NA,"PL42",37958138,"PL","ALL","MOD",1381726
"38533","2021-W18",1901,NA,0,0,NA,"PL61",37958138,"PL","ALL","JANSS",1679966
"38534","2021-W18",3051,NA,0,0,NA,"PL21",37958138,"PL","ALL","JANSS",2725922
"38535","2021-W18",14077,NA,9599,0,NA,"PL51",37958138,"PL","ALL","AZ",2371693
"38536","2021-W18",61031,NA,38901,0,NA,"PL41",37958138,"PL","ALL","COM",2803093
"38537","2021-W18",2477,NA,0,0,NA,"PL82",37958138,"PL","ALL","JANSS",1701879
"38538","2021-W18",15893,NA,6003,0,NA,"PL61",37958138,"PL","ALL","AZ",1679966
"38539","2021-W18",6545,NA,259,0,NA,"PL62",37958138,"PL","ALL","MOD",1141615
"38540","2021-W18",4009,NA,0,0,NA,"PL92X",37958138,"PL","ALL","JANSS",NA
"38541","2021-W18",22193,NA,14427,0,NA,"PL43",37958138,"PL","ALL","COM",819729
"38542","2021-W18",17226,NA,1212,1,NA,"PL51",37958138,"PL","ALL","MOD",2371693
"38543","2021-W18",2403,NA,0,0,NA,"PL42",37958138,"PL","ALL","JANSS",1381726
"38544","2021-W18",41474,NA,31783,0,NA,"PL82",37958138,"PL","ALL","COM",1701879
"38545","2021-W18",6004,NA,5742,0,NA,"PL81",37958138,"PL","ALL","AZ",1719530
"38546","2021-W18",47714,NA,16584,0,NA,"PL42",37958138,"PL","ALL","COM",1381726
"38547","2021-W18",4556,NA,2982,0,NA,"PL43",37958138,"PL","ALL","AZ",819729
"38548","2021-W18",6777,NA,3595,0,NA,"PL72",37958138,"PL","ALL","AZ",1016552
"38549","2021-W18",2686,NA,0,0,NA,"PL43",37958138,"PL","ALL","JANSS",819729
"38550","2021-W18",14533,NA,8341,0,NA,"PL71",37958138,"PL","ALL","AZ",2026852
"38551","2021-W18",3380,NA,0,0,NA,"PL51",37958138,"PL","ALL","JANSS",2371693
"38552","2021-W18",32326,NA,8286,0,NA,"PL52",37958138,"PL","ALL","COM",786355
"38553","2021-W18",2906,NA,3576,0,NA,"PL84",37958138,"PL","ALL","AZ",945809
"38554","2021-W18",5665,NA,6,0,NA,"PL72",37958138,"PL","ALL","MOD",1016552
"38555","2021-W18",60707,NA,25865,0,NA,"PL71",37958138,"PL","ALL","COM",2026852
"38556","2021-W18",19363,NA,12565,0,NA,"PL41",37958138,"PL","ALL","AZ",2803093
"38557","2021-W18",2024,NA,0,0,NA,"PL",37958138,"PL","Age18_24","JANSS",2754264
"38558","2021-W18",720,NA,70,0,NA,"PL42",37958138,"PL","Age18_24","AZ",120140
"38559","2021-W18",97,NA,0,0,NA,"PL41",37958138,"PL","Age18_24","JANSS",257651
"38560","2021-W18",118,NA,0,0,NA,"PL81",37958138,"PL","Age18_24","JANSS",163186
"38561","2021-W18",534,NA,14,0,NA,"PL51",37958138,"PL","Age18_24","MOD",189725
"38562","2021-W18",692,NA,15,0,NA,"PL92X",37958138,"PL","Age18_24","MOD",NA
"38563","2021-W18",539,NA,63,0,NA,"PL61",37958138,"PL","Age18_24","AZ",155296
"38564","2021-W18",317,NA,0,0,NA,"PL61",37958138,"PL","Age18_24","MOD",155296
"38565","2021-W18",137,NA,0,0,NA,"PL71",37958138,"PL","Age18_24","JANSS",169826
"38566","2021-W18",142,NA,0,0,NA,"PL72",37958138,"PL","Age18_24","JANSS",91866
"38567","2021-W18",394,NA,23,0,NA,"PL72",37958138,"PL","Age18_24","AZ",91866
"38568","2021-W18",448,NA,1,0,NA,"PL21",37958138,"PL","Age18_24","MOD",257295
"38569","2021-W18",232,NA,26,0,NA,"PL84",37958138,"PL","Age18_24","AZ",88801
"38570","2021-W18",1233,NA,373,0,NA,"PL92X",37958138,"PL","Age18_24","AZ",NA
"38571","2021-W18",76,NA,0,0,NA,"PL72",37958138,"PL","Age18_24","MOD",91866
"38572","2021-W18",215,NA,0,0,NA,"PL52",37958138,"PL","Age18_24","MOD",67721
"38573","2021-W18",544,NA,5,0,NA,"PL81",37958138,"PL","Age18_24","MOD",163186
"38574","2021-W18",282,NA,38,0,NA,"PL62",37958138,"PL","Age18_24","COM",109948
"38575","2021-W18",1846,NA,164,0,NA,"PL21",37958138,"PL","Age18_24","COM",257295
"38576","2021-W18",178,NA,0,0,NA,"PL51",37958138,"PL","Age18_24","JANSS",189725
"38577","2021-W18",797,NA,10,0,NA,"PL22",37958138,"PL","Age18_24","MOD",299728
"38578","2021-W18",97,NA,32,0,NA,"PL52",37958138,"PL","Age18_24","AZ",67721
"38579","2021-W18",60,NA,0,0,NA,"PL84",37958138,"PL","Age18_24","JANSS",88801
"38580","2021-W18",412,NA,1,0,NA,"PL71",37958138,"PL","Age18_24","MOD",169826
"38581","2021-W18",244,NA,1,0,NA,"PL42",37958138,"PL","Age18_24","MOD",120140
"38582","2021-W18",387,NA,34,0,NA,"PL43",37958138,"PL","Age18_24","COM",73609
"38583","2021-W18",904,NA,102,0,NA,"PL84",37958138,"PL","Age18_24","COM",88801
"38584","2021-W18",84,NA,36,0,NA,"PL82",37958138,"PL","Age18_24","AZ",170066
"38585","2021-W18",1244,NA,17,0,NA,"PL52",37958138,"PL","Age18_24","COM",67721
"38586","2021-W18",1675,NA,116,0,NA,"PL71",37958138,"PL","Age18_24","COM",169826
"38587","2021-W18",135,NA,0,0,NA,"PL92X",37958138,"PL","Age18_24","JANSS",NA
"38588","2021-W18",663,NA,181,0,NA,"PL41",37958138,"PL","Age18_24","AZ",257651
"38589","2021-W18",123,NA,0,0,NA,"PL62",37958138,"PL","Age18_24","JANSS",109948
"38590","2021-W18",2853,NA,9,0,NA,"PL84",37958138,"PL","Age18_24","MOD",88801
"38591","2021-W18",976,NA,182,0,NA,"PL63",37958138,"PL","Age18_24","AZ",171036
"38592","2021-W18",1476,NA,7,0,NA,"PL82",37958138,"PL","Age18_24","MOD",170066
"38593","2021-W18",339,NA,17,0,NA,"PL72",37958138,"PL","Age18_24","COM",91866
